mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.19,5.24
2,1000,0.19,10.46
4,1000,0.18,22.15
8,1000,0.18,44.39
16,1000,0.18,88.55
32,1000,0.22,142.98
64,1000,0.22,284.57
128,1000,0.31,416.74
256,1000,0.33,767.21
512,1000,0.39,1297.39
1024,1000,0.49,2098.56
2048,1000,0.74,2762.47
4096,1000,1.11,3689.11
8192,1000,1.85,4421.86
16384,1000,2.93,5588.75
32768,1000,4.97,6592.46
65536,640,8.34,7854.23
131072,320,15.11,8676.55
262144,160,13.74,19083.93
524288,80,24.85,21102.22
1048576,40,59.71,17560.55
2097152,20,144.77,14486.34
4194304,10,312.38,13427.10
8388608,5,887.94,9447.27
16777216,2,2301.67,7289.14
33554432,1,5323.25,6303.37
67108864,1,10503.64,6389.11
134217728,1,20897.14,6422.78
268435456,1,41677.47,6440.78
536870912,1,83429.85,6435.00
