mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.02
2,1000,0.20,10.08
4,1000,0.20,19.78
8,1000,0.20,39.66
16,1000,0.19,85.33
32,1000,0.22,143.44
64,1000,0.22,286.01
128,1000,0.32,401.67
256,1000,0.33,770.22
512,1000,0.39,1298.12
1024,1000,0.50,2050.66
2048,1000,0.74,2753.88
4096,1000,1.12,3672.69
8192,1000,1.86,4412.61
16384,1000,2.95,5551.24
32768,1000,4.74,6917.82
65536,640,8.07,8119.65
131072,320,14.51,9033.06
262144,160,12.58,20842.09
524288,80,22.49,23313.48
1048576,40,54.93,19090.03
2097152,20,142.63,14703.89
4194304,10,315.37,13299.69
8388608,5,878.47,9549.11
16777216,2,2309.09,7265.72
33554432,1,5218.74,6429.60
67108864,1,10449.24,6422.37
134217728,1,20937.23,6410.48
268435456,1,41715.80,6434.86
536870912,1,83288.55,6445.91
