mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.20,5.10
2,1000,0.19,10.59
4,1000,0.19,21.61
8,1000,0.19,41.94
16,1000,0.19,84.10
32,1000,0.23,141.44
64,1000,0.23,282.93
128,1000,0.30,428.13
256,1000,0.33,783.76
512,1000,0.39,1309.42
1024,1000,0.49,2092.41
2048,1000,0.74,2767.16
4096,1000,1.11,3699.00
8192,1000,1.85,4421.71
16384,1000,2.93,5596.22
32768,1000,4.71,6962.19
65536,640,8.00,8187.20
131072,320,14.43,9081.73
262144,160,12.70,20640.49
524288,80,22.25,23559.24
1048576,40,51.16,20494.49
2097152,20,138.97,15090.41
4194304,10,301.89,13893.59
8388608,5,878.88,9544.61
16777216,2,2300.26,7293.60
33554432,1,5204.35,6447.39
67108864,1,10429.12,6434.76
134217728,1,20886.32,6426.11
268435456,1,41630.77,6448.01
536870912,1,83215.26,6451.59
