mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.85
2,1000,0.19,10.27
4,1000,0.20,20.27
8,1000,0.20,40.14
16,1000,0.19,85.25
32,1000,0.22,147.35
64,1000,0.21,298.23
128,1000,0.30,420.29
256,1000,0.33,770.63
512,1000,0.41,1254.74
1024,1000,0.50,2055.70
2048,1000,0.73,2793.63
4096,1000,1.11,3693.19
8192,1000,1.88,4356.70
16384,1000,2.97,5515.32
32768,1000,4.78,6853.55
65536,640,8.09,8100.03
131072,320,14.77,8874.78
262144,160,13.28,19739.40
524288,80,25.48,20575.67
1048576,40,56.00,18724.25
2097152,20,145.52,14411.36
4194304,10,315.65,13287.67
8388608,5,924.08,9077.81
16777216,2,2406.78,6970.82
33554432,1,5454.19,6152.05
67108864,1,10921.18,6144.84
134217728,1,21916.00,6124.19
268435456,1,43703.67,6142.17
536870912,1,87173.36,6158.66
