mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.19,5.39
2,1000,0.19,10.77
4,1000,0.19,20.89
8,1000,0.19,42.08
16,1000,0.19,84.63
32,1000,0.23,141.11
64,1000,0.22,284.52
128,1000,0.32,403.70
256,1000,0.33,784.42
512,1000,0.39,1302.65
1024,1000,0.49,2094.86
2048,1000,0.74,2768.70
4096,1000,1.11,3686.05
8192,1000,1.85,4426.35
16384,1000,2.93,5588.77
32768,1000,4.72,6936.81
65536,640,8.36,7842.86
131072,320,15.17,8640.54
262144,160,13.76,19056.31
524288,80,25.13,20865.38
1048576,40,54.59,19207.34
2097152,20,143.27,14637.61
4194304,10,310.48,13509.00
8388608,5,868.63,9657.31
16777216,2,2277.73,7365.76
33554432,1,5218.59,6429.79
67108864,1,10425.43,6437.03
134217728,1,20854.87,6435.80
268435456,1,41658.48,6443.72
536870912,1,83192.28,6453.37
