mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.86
2,1000,0.20,9.84
4,1000,0.20,19.79
8,1000,0.20,39.46
16,1000,0.19,85.28
32,1000,0.22,147.26
64,1000,0.22,293.75
128,1000,0.31,416.57
256,1000,0.32,802.76
512,1000,0.38,1360.94
1024,1000,0.49,2091.05
2048,1000,0.74,2773.81
4096,1000,1.11,3691.15
8192,1000,1.85,4418.99
16384,1000,2.95,5561.37
32768,1000,4.74,6915.08
65536,640,8.03,8163.02
131072,320,14.48,9053.05
262144,160,13.58,19307.74
524288,80,25.02,20955.10
1048576,40,55.87,18768.47
2097152,20,143.03,14662.26
4194304,10,309.02,13572.95
8388608,5,886.59,9461.61
16777216,2,2273.60,7379.14
33554432,1,5223.00,6424.36
67108864,1,10446.38,6424.13
134217728,1,20879.85,6428.10
268435456,1,41722.08,6433.89
536870912,1,83246.63,6449.16
