mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.19
2,1000,0.18,11.00
4,1000,0.18,21.92
8,1000,0.18,43.41
16,1000,0.18,86.86
32,1000,0.23,141.99
64,1000,0.23,283.67
128,1000,0.32,403.66
256,1000,0.33,770.14
512,1000,0.40,1288.32
1024,1000,0.49,2099.01
2048,1000,0.74,2756.18
4096,1000,1.11,3690.75
8192,1000,1.95,4198.71
16384,1000,3.09,5293.99
32768,1000,5.00,6557.01
65536,640,8.34,7861.52
131072,320,15.18,8634.04
262144,160,13.95,18786.13
524288,80,25.23,20776.80
1048576,40,55.32,18954.90
2097152,20,143.85,14578.25
4194304,10,303.05,13840.47
8388608,5,868.31,9660.90
16777216,2,2285.80,7339.75
33554432,1,5295.52,6336.39
67108864,1,10516.97,6381.01
134217728,1,21003.80,6390.17
268435456,1,41790.43,6423.37
536870912,1,83264.00,6447.82
