mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.13
2,1000,0.19,10.73
4,1000,0.19,21.45
8,1000,0.19,43.20
16,1000,0.19,86.27
32,1000,0.22,142.74
64,1000,0.22,286.93
128,1000,0.30,426.68
256,1000,0.33,782.47
512,1000,0.38,1355.96
1024,1000,0.48,2124.45
2048,1000,0.74,2775.32
4096,1000,1.16,3545.61
8192,1000,1.95,4204.90
16384,1000,3.10,5277.07
32768,1000,5.25,6240.54
65536,640,8.66,7569.21
131072,320,15.84,8277.13
262144,160,15.02,17454.47
524288,80,28.04,18696.33
1048576,40,59.75,17548.06
2097152,20,149.59,14019.61
4194304,10,310.04,13528.35
8388608,5,880.12,9531.22
16777216,2,2293.71,7314.45
33554432,1,5240.50,6402.91
67108864,1,10424.19,6437.80
134217728,1,20840.25,6440.31
268435456,1,41649.78,6445.06
536870912,1,83207.99,6452.16
