mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.87
2,1000,0.20,10.16
4,1000,0.20,20.32
8,1000,0.20,39.91
16,1000,0.19,85.33
32,1000,0.23,139.96
64,1000,0.23,283.39
128,1000,0.30,424.61
256,1000,0.33,769.76
512,1000,0.37,1386.49
1024,1000,0.49,2091.49
2048,1000,0.74,2760.71
4096,1000,1.11,3686.48
8192,1000,1.85,4418.23
16384,1000,2.94,5575.60
32768,1000,4.72,6943.38
65536,640,8.02,8172.78
131072,320,14.42,9088.46
262144,160,12.56,20865.22
524288,80,23.03,22760.88
1048576,40,53.02,19778.79
2097152,20,137.24,15280.58
4194304,10,314.84,13322.05
8388608,5,853.92,9823.60
16777216,2,2275.51,7372.93
33554432,1,5235.40,6409.14
67108864,1,10411.94,6445.37
134217728,1,20871.28,6430.74
268435456,1,41642.00,6446.27
536870912,1,83448.50,6433.56
