mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.20,5.12
2,1000,0.19,10.45
4,1000,0.19,20.82
8,1000,0.18,44.68
16,1000,0.18,88.98
32,1000,0.22,144.72
64,1000,0.22,293.68
128,1000,0.31,410.75
256,1000,0.33,774.27
512,1000,0.40,1290.59
1024,1000,0.49,2095.61
2048,1000,0.74,2758.26
4096,1000,1.11,3679.50
8192,1000,1.86,4411.24
16384,1000,3.12,5256.01
32768,1000,4.94,6626.97
65536,640,8.44,7766.43
131072,320,14.92,8786.15
262144,160,13.59,19287.38
524288,80,24.84,21107.28
1048576,40,55.99,18728.46
2097152,20,145.17,14446.28
4194304,10,312.52,13420.76
8388608,5,878.84,9545.08
16777216,2,2287.22,7335.21
33554432,1,5208.35,6442.43
67108864,1,10462.43,6414.27
134217728,1,20858.75,6434.60
268435456,1,41676.53,6440.93
536870912,1,83150.32,6456.63
