mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.81
2,1000,0.20,10.14
4,1000,0.20,20.32
8,1000,0.20,40.37
16,1000,0.19,85.67
32,1000,0.23,138.60
64,1000,0.23,284.34
128,1000,0.31,409.61
256,1000,0.33,769.63
512,1000,0.41,1239.27
1024,1000,0.49,2079.75
2048,1000,0.76,2683.55
4096,1000,1.17,3515.48
8192,1000,1.96,4178.75
16384,1000,3.15,5204.99
32768,1000,4.95,6617.38
65536,640,8.45,7751.36
131072,320,14.92,8783.04
262144,160,13.80,18995.44
524288,80,25.14,20851.85
1048576,40,55.07,19040.30
2097152,20,144.43,14520.62
4194304,10,307.12,13656.89
8388608,5,877.79,9556.46
16777216,2,2294.75,7311.12
33554432,1,5182.46,6474.61
67108864,1,10392.16,6457.64
134217728,1,20909.15,6419.09
268435456,1,41690.86,6438.71
536870912,1,83441.39,6434.11
