mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.04
2,1000,0.20,10.05
4,1000,0.20,19.91
8,1000,0.19,42.22
16,1000,0.19,84.76
32,1000,0.22,144.35
64,1000,0.23,283.80
128,1000,0.31,418.65
256,1000,0.34,761.37
512,1000,0.37,1375.44
1024,1000,0.49,2089.34
2048,1000,0.74,2774.70
4096,1000,1.11,3691.77
8192,1000,1.85,4421.14
16384,1000,2.94,5581.32
32768,1000,4.72,6948.80
65536,640,8.02,8171.91
131072,320,14.41,9098.14
262144,160,12.96,20232.42
524288,80,23.88,21957.08
1048576,40,52.44,19995.03
2097152,20,138.18,15176.72
4194304,10,310.80,13495.32
8388608,5,882.56,9504.87
16777216,2,2286.25,7338.32
33554432,1,5165.39,6496.02
67108864,1,10469.66,6409.84
134217728,1,20882.06,6427.42
268435456,1,41625.92,6448.76
536870912,1,83122.28,6458.81
