mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.09
2,1000,0.21,9.66
4,1000,0.19,20.76
8,1000,0.18,43.87
16,1000,0.18,87.45
32,1000,0.23,140.30
64,1000,0.23,283.91
128,1000,0.30,419.71
256,1000,0.33,774.78
512,1000,0.39,1306.17
1024,1000,0.49,2070.73
2048,1000,0.74,2764.21
4096,1000,1.11,3690.27
8192,1000,1.85,4416.79
16384,1000,2.93,5586.71
32768,1000,4.72,6946.36
65536,640,8.03,8165.42
131072,320,14.48,9053.14
262144,160,12.64,20735.27
524288,80,24.72,21212.54
1048576,40,54.83,19125.79
2097152,20,142.63,14703.32
4194304,10,308.37,13601.50
8388608,5,881.11,9520.49
16777216,2,2312.00,7256.59
33554432,1,5241.84,6401.27
67108864,1,10447.34,6423.54
134217728,1,20869.04,6431.43
268435456,1,41664.54,6442.78
536870912,1,83175.39,6454.68
