mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.22,4.64
2,1000,0.19,10.80
4,1000,0.18,21.62
8,1000,0.18,43.44
16,1000,0.18,86.64
32,1000,0.22,143.65
64,1000,0.22,287.51
128,1000,0.30,422.77
256,1000,0.33,771.10
512,1000,0.37,1397.07
1024,1000,0.49,2092.29
2048,1000,0.74,2761.70
4096,1000,1.11,3688.93
8192,1000,1.88,4363.41
16384,1000,2.97,5508.32
32768,1000,4.82,6801.85
65536,640,8.09,8100.10
131072,320,14.75,8885.49
262144,160,13.14,19952.24
524288,80,23.83,22001.55
1048576,40,51.83,20231.68
2097152,20,138.34,15159.05
4194304,10,311.46,13466.59
8388608,5,919.73,9120.72
16777216,2,2283.07,7348.54
33554432,1,5237.72,6406.30
67108864,1,10441.39,6427.20
134217728,1,20835.68,6441.73
268435456,1,41704.55,6436.60
536870912,1,83320.47,6443.45
