mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.19
2,1000,0.20,10.18
4,1000,0.20,20.24
8,1000,0.19,43.11
16,1000,0.19,85.12
32,1000,0.22,146.15
64,1000,0.22,292.64
128,1000,0.31,418.72
256,1000,0.34,764.10
512,1000,0.39,1317.27
1024,1000,0.49,2093.46
2048,1000,0.74,2756.32
4096,1000,1.11,3690.50
8192,1000,1.85,4424.02
16384,1000,2.92,5602.12
32768,1000,4.71,6964.42
65536,640,8.00,8187.24
131072,320,14.45,9068.06
262144,160,12.52,20942.78
524288,80,22.30,23507.79
1048576,40,52.37,20024.34
2097152,20,137.83,15215.23
4194304,10,308.45,13597.99
8388608,5,886.24,9465.43
16777216,2,2292.69,7317.70
33554432,1,5231.71,6413.66
67108864,1,10437.35,6429.68
134217728,1,20905.37,6420.25
268435456,1,41838.02,6416.06
536870912,1,83191.59,6453.43
