mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.20,5.12
2,1000,0.19,10.29
4,1000,0.20,19.70
8,1000,0.19,42.83
16,1000,0.19,85.48
32,1000,0.23,137.39
64,1000,0.23,276.57
128,1000,0.31,412.20
256,1000,0.33,778.49
512,1000,0.40,1289.39
1024,1000,0.49,2088.66
2048,1000,0.74,2772.31
4096,1000,1.11,3703.43
8192,1000,1.86,4413.49
16384,1000,2.95,5562.34
32768,1000,4.71,6958.74
65536,640,8.02,8175.58
131072,320,14.43,9082.02
262144,160,12.61,20793.66
524288,80,22.31,23497.16
1048576,40,50.88,20607.73
2097152,20,136.88,15321.34
4194304,10,306.21,13697.65
8388608,5,874.19,9595.84
16777216,2,2291.99,7319.93
33554432,1,5221.64,6426.03
67108864,1,10448.85,6422.61
134217728,1,20892.73,6424.13
268435456,1,41676.46,6440.94
536870912,1,83232.82,6450.23
