mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.04
2,1000,0.19,10.39
4,1000,0.19,20.74
8,1000,0.20,40.77
16,1000,0.19,86.16
32,1000,0.22,142.38
64,1000,0.22,290.08
128,1000,0.31,417.56
256,1000,0.33,771.29
512,1000,0.39,1329.33
1024,1000,0.49,2089.13
2048,1000,0.74,2768.46
4096,1000,1.11,3691.47
8192,1000,1.96,4188.49
16384,1000,3.11,5261.45
32768,1000,5.00,6552.91
65536,640,8.35,7848.83
131072,320,15.13,8661.29
262144,160,13.82,18971.48
524288,80,25.14,20854.28
1048576,40,54.14,19366.76
2097152,20,144.36,14527.16
4194304,10,311.92,13446.84
8388608,5,871.16,9629.23
16777216,2,2291.44,7321.71
33554432,1,5283.03,6351.36
67108864,1,10431.87,6433.06
134217728,1,20875.69,6429.38
268435456,1,41786.76,6423.94
536870912,1,83212.63,6451.80
