mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.06
2,1000,0.19,10.31
4,1000,0.19,20.63
8,1000,0.20,40.98
16,1000,0.18,86.75
32,1000,0.22,146.49
64,1000,0.23,280.88
128,1000,0.31,406.60
256,1000,0.33,776.23
512,1000,0.37,1366.32
1024,1000,0.49,2093.82
2048,1000,0.74,2764.06
4096,1000,1.11,3690.26
8192,1000,1.85,4425.33
16384,1000,2.96,5535.40
32768,1000,4.74,6917.53
65536,640,8.04,8153.27
131072,320,14.49,9043.73
262144,160,12.60,20806.05
524288,80,22.60,23194.95
1048576,40,51.59,20327.10
2097152,20,138.97,15090.67
4194304,10,312.56,13419.20
8388608,5,884.42,9484.91
16777216,2,2279.66,7359.51
33554432,1,5230.48,6415.17
67108864,1,10457.56,6417.26
134217728,1,20903.87,6420.71
268435456,1,41631.43,6447.90
536870912,1,83294.27,6445.47
