mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.93
2,1000,0.20,10.13
4,1000,0.20,20.14
8,1000,0.19,42.74
16,1000,0.19,85.29
32,1000,0.22,145.47
64,1000,0.22,288.45
128,1000,0.31,414.01
256,1000,0.32,797.56
512,1000,0.39,1327.49
1024,1000,0.49,2072.87
2048,1000,0.74,2765.97
4096,1000,1.11,3684.92
8192,1000,1.96,4179.98
16384,1000,3.12,5257.22
32768,1000,4.99,6566.70
65536,640,8.33,7863.64
131072,320,15.14,8658.08
262144,160,13.71,19118.15
524288,80,25.50,20561.83
1048576,40,55.56,18872.18
2097152,20,143.76,14587.79
4194304,10,315.15,13308.85
8388608,5,877.12,9563.78
16777216,2,2246.70,7467.48
33554432,1,5214.89,6434.35
67108864,1,10514.33,6382.61
134217728,1,20917.41,6416.56
268435456,1,41700.94,6437.16
536870912,1,83337.67,6442.12
