mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.97
2,1000,0.19,10.37
4,1000,0.20,20.49
8,1000,0.18,43.65
16,1000,0.18,87.36
32,1000,0.22,145.47
64,1000,0.22,291.16
128,1000,0.30,425.04
256,1000,0.34,754.67
512,1000,0.37,1372.51
1024,1000,0.49,2081.30
2048,1000,0.74,2769.27
4096,1000,1.11,3699.11
8192,1000,1.85,4424.87
16384,1000,2.94,5563.61
32768,1000,4.75,6894.77
65536,640,8.36,7836.85
131072,320,15.16,8644.65
262144,160,13.77,19038.98
524288,80,24.82,21122.06
1048576,40,55.83,18779.99
2097152,20,144.85,14477.76
4194304,10,301.55,13909.05
8388608,5,870.53,9636.24
16777216,2,2275.92,7371.60
33554432,1,5240.60,6402.79
67108864,1,10441.03,6427.42
134217728,1,20869.03,6431.43
268435456,1,41626.72,6448.63
536870912,1,83231.10,6450.36
