mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.18,5.45
2,1000,0.18,10.85
4,1000,0.19,21.46
8,1000,0.18,43.64
16,1000,0.18,87.25
32,1000,0.22,142.86
64,1000,0.22,288.12
128,1000,0.31,415.55
256,1000,0.33,783.32
512,1000,0.40,1285.48
1024,1000,0.49,2085.35
2048,1000,0.74,2775.42
4096,1000,1.11,3701.73
8192,1000,1.85,4427.07
16384,1000,2.94,5573.00
32768,1000,4.98,6581.88
65536,640,8.34,7857.93
131072,320,15.02,8729.19
262144,160,13.60,19272.07
524288,80,24.82,21119.94
1048576,40,53.95,19435.37
2097152,20,146.64,14300.95
4194304,10,315.33,13301.43
8388608,5,877.72,9557.31
16777216,2,2299.86,7294.89
33554432,1,5235.54,6408.97
67108864,1,10494.59,6394.61
134217728,1,20895.58,6423.26
268435456,1,41694.94,6438.08
536870912,1,83254.65,6448.54
