mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.00
2,1000,0.19,10.38
4,1000,0.19,20.61
8,1000,0.18,43.97
16,1000,0.18,87.37
32,1000,0.22,143.83
64,1000,0.22,286.04
128,1000,0.31,418.61
256,1000,0.33,779.54
512,1000,0.38,1330.60
1024,1000,0.49,2105.39
2048,1000,0.74,2754.96
4096,1000,1.11,3690.97
8192,1000,1.85,4421.41
16384,1000,2.93,5592.24
32768,1000,4.72,6936.62
65536,640,8.02,8168.26
131072,320,15.03,8720.95
262144,160,13.62,19250.21
524288,80,25.08,20907.75
1048576,40,54.81,19130.92
2097152,20,144.50,14513.37
4194304,10,310.19,13521.90
8388608,5,848.46,9886.86
16777216,2,2265.93,7404.12
33554432,1,5245.48,6396.83
67108864,1,10462.94,6413.96
134217728,1,20845.72,6438.62
268435456,1,41743.46,6430.60
536870912,1,83152.76,6456.44
