mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.91
2,1000,0.19,10.41
4,1000,0.19,20.74
8,1000,0.20,41.02
16,1000,0.18,87.56
32,1000,0.23,139.78
64,1000,0.23,279.54
128,1000,0.30,427.24
256,1000,0.34,758.61
512,1000,0.37,1366.94
1024,1000,0.49,2098.31
2048,1000,0.74,2764.21
4096,1000,1.11,3689.54
8192,1000,1.85,4425.93
16384,1000,2.94,5577.47
32768,1000,4.72,6935.55
65536,640,8.01,8177.18
131072,320,14.45,9072.13
262144,160,12.55,20893.76
524288,80,22.30,23510.65
1048576,40,52.45,19992.11
2097152,20,138.65,15125.47
4194304,10,313.05,13398.09
8388608,5,853.20,9831.98
16777216,2,2299.93,7294.66
33554432,1,5201.89,6450.43
67108864,1,10439.83,6428.16
134217728,1,20848.54,6437.75
268435456,1,41622.29,6449.32
536870912,1,83201.87,6452.63
