mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.95
2,1000,0.19,10.43
4,1000,0.19,20.86
8,1000,0.19,41.32
16,1000,0.19,82.49
32,1000,0.23,139.47
64,1000,0.23,272.64
128,1000,0.31,410.84
256,1000,0.35,732.02
512,1000,0.40,1281.01
1024,1000,0.50,2067.18
2048,1000,0.74,2750.05
4096,1000,1.12,3667.82
8192,1000,1.86,4410.09
16384,1000,3.12,5249.05
32768,1000,5.04,6502.07
65536,640,8.38,7819.77
131072,320,15.25,8594.53
262144,160,13.71,19127.53
524288,80,25.00,20967.56
1048576,40,55.14,19017.38
2097152,20,144.70,14493.17
4194304,10,299.07,14024.34
8388608,5,858.06,9776.22
16777216,2,2323.96,7219.23
33554432,1,5201.09,6451.42
67108864,1,10411.63,6445.57
134217728,1,20864.46,6432.84
268435456,1,41615.00,6450.45
536870912,1,83141.68,6457.30
