mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.10
2,1000,0.20,10.15
4,1000,0.19,21.58
8,1000,0.19,43.00
16,1000,0.19,85.84
32,1000,0.22,142.28
64,1000,0.22,288.13
128,1000,0.30,427.09
256,1000,0.33,764.18
512,1000,0.41,1245.07
1024,1000,0.49,2109.77
2048,1000,0.74,2768.19
4096,1000,1.11,3679.63
8192,1000,1.85,4426.57
16384,1000,2.94,5574.82
32768,1000,4.73,6925.14
65536,640,8.02,8168.77
131072,320,14.47,9057.02
262144,160,12.58,20836.83
524288,80,24.93,21026.41
1048576,40,55.33,18952.71
2097152,20,143.15,14650.09
4194304,10,313.53,13377.53
8388608,5,881.90,9511.93
16777216,2,2316.94,7241.11
33554432,1,5232.43,6412.78
67108864,1,10512.27,6383.86
134217728,1,20986.16,6395.54
268435456,1,41700.61,6437.21
536870912,1,83293.96,6445.50
