mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.18,0.00
1,1000,0.18,5.42
2,1000,0.19,10.68
4,1000,0.19,21.51
8,1000,0.19,43.07
16,1000,0.19,85.09
32,1000,0.22,144.72
64,1000,0.22,290.69
128,1000,0.31,415.40
256,1000,0.34,763.49
512,1000,0.40,1285.27
1024,1000,0.49,2081.95
2048,1000,0.74,2763.41
4096,1000,1.11,3694.77
8192,1000,1.85,4421.83
16384,1000,2.95,5559.98
32768,1000,4.71,6949.79
65536,640,8.02,8168.83
131072,320,14.43,9081.32
262144,160,12.55,20891.01
524288,80,22.31,23498.01
1048576,40,51.98,20171.17
2097152,20,137.70,15229.54
4194304,10,301.30,13920.53
8388608,5,858.30,9773.49
16777216,2,2290.87,7323.51
33554432,1,5215.26,6433.89
67108864,1,10472.15,6408.32
134217728,1,20860.54,6434.05
268435456,1,41656.47,6444.03
536870912,1,83289.33,6445.85
