mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.19
2,1000,0.20,10.11
4,1000,0.20,20.32
8,1000,0.18,43.43
16,1000,0.18,86.55
32,1000,0.23,141.98
64,1000,0.23,284.03
128,1000,0.32,405.13
256,1000,0.34,745.54
512,1000,0.42,1220.39
1024,1000,0.49,2081.64
2048,1000,0.74,2769.32
4096,1000,1.11,3691.18
8192,1000,1.85,4421.11
16384,1000,2.94,5578.27
32768,1000,4.72,6941.50
65536,640,8.02,8166.63
131072,320,14.44,9074.74
262144,160,12.57,20857.27
524288,80,22.32,23494.41
1048576,40,53.55,19580.77
2097152,20,137.74,15225.61
4194304,10,301.78,13898.45
8388608,5,867.99,9664.42
16777216,2,2270.47,7389.31
33554432,1,5171.43,6488.42
67108864,1,10476.06,6405.93
134217728,1,20821.43,6446.13
268435456,1,41635.38,6447.29
536870912,1,83260.21,6448.11
