mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,5.13
2,1000,0.18,10.82
4,1000,0.18,21.72
8,1000,0.18,43.33
16,1000,0.19,85.22
32,1000,0.23,137.99
64,1000,0.23,277.40
128,1000,0.32,403.69
256,1000,0.33,776.59
512,1000,0.40,1283.24
1024,1000,0.49,2080.66
2048,1000,0.75,2742.29
4096,1000,1.11,3694.25
8192,1000,1.85,4428.05
16384,1000,2.94,5574.91
32768,1000,4.72,6945.98
65536,640,8.02,8170.10
131072,320,14.44,9079.31
262144,160,12.58,20830.89
524288,80,22.33,23479.67
1048576,40,52.07,20138.08
2097152,20,138.09,15187.39
4194304,10,316.42,13255.29
8388608,5,904.13,9278.09
16777216,2,2296.99,7303.99
33554432,1,5243.67,6399.04
67108864,1,10506.36,6387.45
134217728,1,20844.87,6438.88
268435456,1,41680.71,6440.28
536870912,1,83237.75,6449.85
