mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.22,4.53
2,1000,0.18,10.83
4,1000,0.19,21.59
8,1000,0.18,43.26
16,1000,0.19,85.46
32,1000,0.22,143.79
64,1000,0.23,282.49
128,1000,0.31,411.83
256,1000,0.32,798.10
512,1000,0.37,1368.59
1024,1000,0.49,2085.12
2048,1000,0.75,2743.85
4096,1000,1.11,3694.31
8192,1000,1.85,4427.25
16384,1000,2.94,5567.09
32768,1000,4.72,6944.21
65536,640,8.01,8180.70
131072,320,14.45,9070.16
262144,160,12.59,20826.95
524288,80,22.32,23491.83
1048576,40,54.69,19174.25
2097152,20,143.38,14626.95
4194304,10,327.39,12811.40
8388608,5,881.45,9516.81
16777216,2,2295.68,7308.16
33554432,1,5228.08,6418.12
67108864,1,10433.07,6432.32
134217728,1,20880.12,6428.01
268435456,1,41659.47,6443.56
536870912,1,83208.75,6452.10
