mpirun  --map-by core --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.19
2,1000,0.19,10.67
4,1000,0.19,21.33
8,1000,0.18,43.32
16,1000,0.19,85.09
32,1000,0.22,145.77
64,1000,0.22,291.81
128,1000,0.31,416.37
256,1000,0.32,803.97
512,1000,0.38,1344.38
1024,1000,0.49,2086.92
2048,1000,0.74,2764.73
4096,1000,1.11,3688.53
8192,1000,1.85,4417.38
16384,1000,2.94,5577.13
32768,1000,4.71,6949.77
65536,640,8.03,8163.34
131072,320,15.03,8718.37
262144,160,13.76,19055.87
524288,80,25.72,20385.88
1048576,40,55.12,19024.41
2097152,20,143.13,14651.59
4194304,10,312.94,13402.76
8388608,5,875.06,9586.37
16777216,2,2306.95,7272.47
33554432,1,5196.32,6457.34
67108864,1,10430.11,6434.15
134217728,1,20877.75,6428.75
268435456,1,41628.15,6448.41
536870912,1,83106.19,6460.06
