mpiexec -n 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 29
gnode001, gnode003
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.70,0.00
1,1000,9.22,0.11
2,1000,9.25,0.22
4,1000,9.54,0.42
8,1000,9.02,0.89
16,1000,9.02,1.77
32,1000,8.84,3.62
64,1000,8.90,7.19
128,1000,8.92,14.35
256,1000,8.98,28.51
512,1000,11.30,45.30
1024,1000,13.14,77.92
2048,1000,15.02,136.36
4096,1000,15.97,256.52
8192,1000,18.17,450.93
16384,1000,28.97,565.47
32768,1000,41.20,795.28
65536,640,69.54,942.43
131072,320,133.45,982.21
262144,160,183.25,1430.54
524288,80,284.69,1841.61
1048576,40,486.52,2155.27
2097152,20,843.60,2485.96
4194304,10,1713.19,2448.24
8388608,5,3495.68,2399.71
16777216,2,6740.97,2488.84
33554432,1,13643.54,2459.36
67108864,1,27746.27,2418.66
134217728,1,56890.62,2359.22
268435456,1,106533.73,2519.72
536870912,1,215269.51,2493.95
