mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 29
tnode009
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.75,0.00
1,1000,4.80,0.21
2,1000,4.78,0.42
4,1000,4.76,0.84
8,1000,4.79,1.67
16,1000,4.80,3.33
32,1000,4.78,6.69
64,1000,4.78,13.39
128,1000,4.81,26.64
256,1000,4.82,53.07
512,1000,6.44,79.56
1024,1000,6.57,155.77
2048,1000,6.83,299.69
4096,1000,7.52,544.56
8192,1000,8.36,979.46
16384,1000,14.87,1101.86
32768,1000,22.17,1478.22
65536,640,39.83,1645.30
131072,320,74.49,1759.49
262144,160,53.79,4873.02
524288,80,88.40,5931.18
1048576,40,151.27,6931.81
2097152,20,284.55,7370.16
4194304,10,639.26,6561.21
8388608,5,1463.42,5732.20
16777216,2,3168.72,5294.63
33554432,1,6469.04,5186.92
67108864,1,12968.65,5174.70
134217728,1,25677.21,5227.11
268435456,1,51271.67,5235.55
536870912,1,102437.90,5240.94
