mpirun --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
gnode001
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.57,0.00
1,1000,0.61,1.63
2,1000,0.60,3.34
4,1000,0.62,6.44
8,1000,0.58,13.79
16,1000,0.65,24.76
32,1000,0.69,46.20
64,1000,0.74,87.01
128,1000,0.92,138.48
256,1000,1.13,226.01
512,1000,1.30,393.66
1024,1000,1.44,713.02
2048,1000,1.69,1210.51
4096,1000,2.69,1523.92
8192,1000,3.26,2510.78
16384,1000,3.59,4560.82
32768,1000,4.95,6614.43
65536,640,6.53,10029.46
131072,320,12.15,10789.72
262144,160,18.90,13873.34
524288,80,41.54,12622.64
1048576,40,109.81,9548.92
2097152,20,246.62,8503.56
4194304,10,512.27,8187.71
8388608,5,1645.16,5098.96
16777216,2,5060.78,3315.15
33554432,1,10275.78,3265.39
67108864,1,20150.12,3330.45
134217728,1,40376.47,3324.16
268435456,1,79013.18,3397.35
536870912,1,153795.08,3490.82
