mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER shm ./IMB-MPI1 PingPong -msglog 29
tnode009
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.52,0.00
1,1000,1.53,0.66
2,1000,1.52,1.32
4,1000,1.52,2.63
8,1000,1.52,5.27
16,1000,1.53,10.46
32,1000,1.51,21.17
64,1000,1.57,40.68
128,1000,1.78,71.77
256,1000,1.91,134.18
512,1000,1.94,263.57
1024,1000,2.02,508.03
2048,1000,2.41,851.43
4096,1000,3.59,1139.94
8192,1000,3.92,2089.50
16384,1000,4.29,3822.14
32768,1000,5.08,6450.02
65536,640,6.60,9932.64
131072,320,9.66,13572.70
262144,160,15.77,16624.03
524288,80,32.64,16061.12
1048576,40,85.36,12283.69
2097152,20,202.31,10366.15
4194304,10,415.34,10098.50
8388608,5,1071.37,7829.78
16777216,2,3719.07,4511.13
33554432,1,9588.98,3499.27
67108864,1,19219.56,3491.70
134217728,1,38123.37,3520.62
268435456,1,75378.45,3561.17
536870912,1,148566.60,3613.67
