mpirun --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode009
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.29,3.42
2,1000,0.29,6.94
4,1000,0.29,13.98
8,1000,0.28,28.14
16,1000,0.31,51.56
32,1000,0.31,102.29
64,1000,0.35,180.61
128,1000,0.40,316.91
256,1000,0.49,527.78
512,1000,0.63,814.11
1024,1000,0.72,1421.57
2048,1000,0.88,2338.84
4096,1000,1.79,2283.14
8192,1000,2.07,3950.07
16384,1000,2.77,5904.24
32768,1000,3.81,8611.12
65536,640,5.64,11618.14
131072,320,10.13,12943.53
262144,160,19.32,13565.10
524288,80,39.53,13264.57
1048576,40,92.26,11365.51
2097152,20,217.71,9632.79
4194304,10,512.98,8176.42
8388608,5,1608.41,5215.46
16777216,2,3937.27,4261.13
33554432,1,8338.33,4024.12
67108864,1,16728.96,4011.54
134217728,1,33088.31,4056.35
268435456,1,65239.24,4114.63
536870912,1,127942.80,4196.18
