mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_OFI_PROVIDER shm ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.32
2,1000,0.43,4.65
4,1000,0.43,9.23
8,1000,0.43,18.54
16,1000,0.43,36.86
32,1000,0.47,67.82
64,1000,0.48,134.66
128,1000,0.57,225.43
256,1000,0.62,415.85
512,1000,0.83,618.92
1024,1000,0.90,1143.09
2048,1000,1.08,1897.26
4096,1000,1.48,2767.06
8192,1000,1.96,4176.54
16384,1000,3.39,4839.21
32768,1000,5.14,6374.73
65536,640,9.29,7056.25
131072,320,17.95,7303.00
262144,160,34.40,7620.05
524288,80,83.70,6263.90
1048576,40,169.77,6176.27
2097152,20,337.63,6211.35
4194304,10,669.43,6265.48
8388608,5,1391.88,6026.81
16777216,2,3789.02,4427.85
33554432,1,7965.33,4212.56
67108864,1,15883.36,4225.11
134217728,1,31810.00,4219.36
268435456,1,63783.69,4208.53
536870912,1,124702.53,4305.21
