mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_OFI_PROVIDER shm ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.33
2,1000,0.43,4.64
4,1000,0.43,9.25
8,1000,0.43,18.66
16,1000,0.43,36.99
32,1000,0.48,66.88
64,1000,0.48,134.72
128,1000,0.58,219.00
256,1000,0.61,422.52
512,1000,0.84,612.31
1024,1000,0.90,1134.41
2048,1000,1.08,1896.02
4096,1000,1.48,2776.60
8192,1000,2.01,4072.73
16384,1000,3.39,4834.13
32768,1000,5.12,6404.07
65536,640,9.38,6985.94
131072,320,17.92,7316.26
262144,160,34.46,7607.78
524288,80,83.50,6278.90
1048576,40,169.99,6168.50
2097152,20,336.87,6225.48
4194304,10,669.39,6265.85
8388608,5,1388.29,6042.40
16777216,2,3707.21,4525.57
33554432,1,7963.15,4213.71
67108864,1,15965.92,4203.26
134217728,1,31794.67,4221.39
268435456,1,63741.01,4211.35
536870912,1,124669.59,4306.35
