mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER shm ./IMB-MPI1 PingPong -msglog 29
tnode009
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.67,0.00
1,1000,1.69,0.59
2,1000,1.69,1.19
4,1000,1.69,2.37
8,1000,1.68,4.76
16,1000,1.69,9.47
32,1000,1.68,19.01
64,1000,1.74,36.77
128,1000,1.92,66.67
256,1000,2.06,124.37
512,1000,2.12,241.29
1024,1000,2.16,474.07
2048,1000,2.53,808.47
4096,1000,3.71,1102.82
8192,1000,4.03,2031.02
16384,1000,4.48,3654.84
32768,1000,5.24,6248.05
65536,640,6.76,9698.47
131072,320,9.81,13360.68
262144,160,15.62,16787.31
524288,80,33.14,15821.50
1048576,40,86.38,12139.23
2097152,20,204.41,10259.43
4194304,10,413.80,10135.97
8388608,5,1062.77,7893.14
16777216,2,3781.84,4436.25
33554432,1,9551.42,3513.03
67108864,1,19207.10,3493.96
134217728,1,38090.89,3523.62
268435456,1,75242.52,3567.60
536870912,1,147946.34,3628.82
