mpirun --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
gnode001
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.59,0.00
1,1000,0.64,1.55
2,1000,0.63,3.19
4,1000,0.62,6.43
8,1000,0.65,12.38
16,1000,0.67,23.83
32,1000,0.75,42.94
64,1000,0.84,76.13
128,1000,1.04,123.43
256,1000,1.14,224.95
512,1000,1.39,369.34
1024,1000,1.58,648.49
2048,1000,2.03,1011.30
4096,1000,3.11,1316.85
8192,1000,3.56,2300.46
16384,1000,3.94,4156.06
32768,1000,5.26,6227.98
65536,640,7.65,8562.88
131072,320,12.09,10840.25
262144,160,20.62,12713.45
524288,80,43.83,11961.95
1048576,40,114.77,9136.46
2097152,20,264.18,7938.45
4194304,10,541.27,7748.99
8388608,5,1547.04,5422.36
16777216,2,4998.00,3356.79
33554432,1,11231.88,2987.43
67108864,1,22136.46,3031.60
134217728,1,42757.43,3139.05
268435456,1,85149.33,3152.53
536870912,1,167330.60,3208.44
