mpirun --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
gnode001
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.62,0.00
1,1000,0.66,1.52
2,1000,0.67,3.00
4,1000,0.65,6.12
8,1000,0.64,12.47
16,1000,0.72,22.33
32,1000,0.79,40.57
64,1000,0.87,73.51
128,1000,1.07,119.39
256,1000,1.27,201.26
512,1000,1.40,364.48
1024,1000,1.61,635.26
2048,1000,1.96,1044.24
4096,1000,3.05,1344.09
8192,1000,3.69,2221.88
16384,1000,4.03,4070.10
32768,1000,5.80,5653.06
65536,640,7.69,8518.68
131072,320,12.53,10462.47
262144,160,21.75,12052.91
524288,80,47.41,11058.77
1048576,40,125.28,8369.91
2097152,20,280.28,7482.31
4194304,10,792.63,5291.63
8388608,5,1646.44,5094.99
16777216,2,5318.98,3154.21
33554432,1,11517.11,2913.44
67108864,1,22702.38,2956.03
134217728,1,45223.18,2967.90
268435456,1,91064.74,2947.74
536870912,1,181508.68,2957.82
