mpirun --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode009
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.56
2,1000,0.28,7.03
4,1000,0.29,13.99
8,1000,0.28,28.12
16,1000,0.30,52.60
32,1000,0.31,104.13
64,1000,0.35,184.58
128,1000,0.39,325.89
256,1000,0.48,536.64
512,1000,0.63,814.46
1024,1000,0.72,1416.80
2048,1000,0.86,2372.17
4096,1000,1.86,2200.75
8192,1000,2.11,3879.58
16384,1000,2.75,5960.21
32768,1000,3.63,9030.51
65536,640,6.14,10673.24
131072,320,8.67,15117.44
262144,160,19.06,13750.22
524288,80,39.62,13232.84
1048576,40,90.98,11525.76
2097152,20,221.02,9488.39
4194304,10,592.88,7074.44
8388608,5,1603.69,5230.82
16777216,2,3919.11,4280.88
33554432,1,8390.41,3999.14
67108864,1,16732.82,4010.61
134217728,1,33004.80,4066.61
268435456,1,65223.21,4115.64
536870912,1,128180.84,4188.39
