mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 29
gnode001
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.43,0.00
1,1000,5.59,0.18
2,1000,5.52,0.36
4,1000,5.59,0.72
8,1000,5.56,1.44
16,1000,5.58,2.87
32,1000,5.50,5.81
64,1000,5.61,11.41
128,1000,5.59,22.90
256,1000,5.64,45.37
512,1000,7.08,72.27
1024,1000,7.17,142.78
2048,1000,7.43,275.58
4096,1000,7.98,513.40
8192,1000,8.93,917.02
16384,1000,15.58,1051.83
32768,1000,24.38,1344.20
65536,640,41.01,1597.94
131072,320,77.07,1700.69
262144,160,55.74,4703.05
524288,80,94.62,5540.76
1048576,40,162.10,6468.58
2097152,20,324.59,6460.83
4194304,10,701.92,5975.46
8388608,5,1645.04,5099.32
16777216,2,3426.22,4896.71
33554432,1,6956.49,4823.47
67108864,1,14084.46,4764.75
134217728,1,27747.60,4837.09
268435456,1,55844.17,4806.87
536870912,1,110858.16,4842.86
