mpiexec -n 2 -ppn 1 -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 29
tnode007, tnode008
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.12,0.00
1,1000,1.12,0.89
2,1000,1.13,1.77
4,1000,1.13,3.54
8,1000,1.12,7.12
16,1000,1.13,14.17
32,1000,1.15,27.83
64,1000,1.34,47.75
128,1000,1.39,92.35
256,1000,1.64,156.21
512,1000,1.72,297.78
1024,1000,1.89,540.40
2048,1000,2.52,814.29
4096,1000,3.29,1246.20
8192,1000,4.34,1889.21
16384,1000,6.02,2723.01
32768,1000,9.64,3400.71
65536,640,12.68,5167.21
131072,320,21.68,6045.43
262144,160,32.55,8054.23
524288,80,57.99,9040.94
1048576,40,98.43,10652.81
2097152,20,182.74,11476.26
4194304,10,353.67,11859.24
8388608,5,696.43,12045.07
16777216,2,1382.28,12137.37
33554432,1,2742.42,12235.32
67108864,1,5491.73,12219.98
134217728,1,11014.73,12185.29
268435456,1,22002.56,12200.19
536870912,1,43946.87,12216.36
