mpiexec -n 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 29
tnode009, tnode010
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.21,0.00
1,1000,1.21,0.83
2,1000,1.21,1.65
4,1000,1.21,3.31
8,1000,1.21,6.63
16,1000,1.21,13.23
32,1000,1.24,25.83
64,1000,1.48,43.19
128,1000,1.54,83.33
256,1000,1.82,140.98
512,1000,1.90,269.99
1024,1000,3.44,297.25
2048,1000,2.83,724.51
4096,1000,3.63,1127.82
8192,1000,4.69,1745.07
16384,1000,6.47,2531.66
32768,1000,9.84,3328.82
65536,640,13.00,5039.88
131072,320,22.18,5908.85
262144,160,32.69,8018.97
524288,80,57.55,9109.86
1048576,40,98.58,10636.94
2097152,20,184.23,11383.36
4194304,10,354.40,11834.99
8388608,5,698.81,12004.09
16777216,2,1385.56,12108.65
33554432,1,2755.69,12176.43
67108864,1,5496.29,12209.85
134217728,1,10973.97,12230.55
268435456,1,21985.68,12209.56
536870912,1,44096.30,12174.97
