mpiexec -n 2 -ppn 1 -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 29
tnode007, tnode008
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.04,0.00
1,1000,1.04,0.96
2,1000,1.05,1.91
4,1000,1.06,3.79
8,1000,1.04,7.66
16,1000,1.05,15.31
32,1000,1.06,30.09
64,1000,1.19,53.75
128,1000,1.23,104.08
256,1000,1.47,173.65
512,1000,1.54,332.89
1024,1000,1.69,605.59
2048,1000,2.27,900.24
4096,1000,3.00,1363.40
8192,1000,3.91,2094.10
16384,1000,5.73,2858.12
32768,1000,9.45,3468.74
65536,640,12.12,5406.92
131072,320,21.27,6161.29
262144,160,32.41,8087.25
524288,80,54.22,9669.91
1048576,40,96.92,10819.52
2097152,20,185.55,11302.07
4194304,10,351.39,11936.44
8388608,5,693.26,12100.27
16777216,2,1374.19,12208.76
33554432,1,2747.96,12210.67
67108864,1,5503.83,12193.13
134217728,1,11009.76,12190.80
268435456,1,21999.68,12201.79
536870912,1,43965.13,12211.29
