mpirun --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
gnode001
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.92,0.00
1,1000,10.03,0.10
2,1000,10.01,0.20
4,1000,10.00,0.40
8,1000,10.00,0.80
16,1000,9.98,1.60
32,1000,10.03,3.19
64,1000,10.02,6.39
128,1000,10.32,12.40
256,1000,10.40,24.61
512,1000,10.48,48.84
1024,1000,11.75,87.16
2048,1000,11.08,184.89
4096,1000,13.22,309.89
8192,1000,14.09,581.46
16384,1000,19.14,855.96
32768,1000,31.28,1047.49
65536,640,71.98,910.46
131072,320,101.14,1295.91
262144,160,151.26,1733.02
524288,80,234.60,2234.83
1048576,40,407.47,2573.38
2097152,20,765.44,2739.81
4194304,10,1498.55,2798.90
8388608,5,2970.83,2823.66
16777216,2,6050.21,2773.00
33554432,1,12173.94,2756.25
67108864,1,24166.24,2776.97
134217728,1,48544.94,2764.81
268435456,1,96525.46,2780.98
536870912,1,192178.95,2793.60
