mpirun --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
gnode001
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.85,0.00
1,1000,10.12,0.10
2,1000,10.05,0.20
4,1000,10.04,0.40
8,1000,9.91,0.81
16,1000,10.05,1.59
32,1000,10.02,3.19
64,1000,10.10,6.34
128,1000,10.36,12.35
256,1000,10.44,24.52
512,1000,10.47,48.91
1024,1000,11.70,87.49
2048,1000,11.04,185.44
4096,1000,13.12,312.13
8192,1000,14.07,582.37
16384,1000,19.06,859.47
32768,1000,31.27,1048.03
65536,640,71.85,912.07
131072,320,101.42,1292.37
262144,160,155.39,1686.99
524288,80,238.67,2196.75
1048576,40,409.57,2560.16
2097152,20,772.48,2714.83
4194304,10,1514.11,2770.14
8388608,5,2980.88,2814.14
16777216,2,6105.72,2747.79
33554432,1,12075.46,2778.73
67108864,1,24134.83,2780.58
134217728,1,44197.55,3036.77
268435456,1,88309.07,3039.73
536870912,1,175140.64,3065.37
