mpirun --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
gnode001
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.00,0.00
1,1000,8.92,0.11
2,1000,8.91,0.22
4,1000,8.90,0.45
8,1000,9.07,0.88
16,1000,9.03,1.77
32,1000,9.55,3.35
64,1000,9.13,7.01
128,1000,9.35,13.69
256,1000,9.41,27.22
512,1000,9.40,54.47
1024,1000,10.72,95.53
2048,1000,9.98,205.17
4096,1000,12.11,338.17
8192,1000,12.61,649.88
16384,1000,17.52,935.22
32768,1000,28.38,1154.63
65536,640,65.21,1004.93
131072,320,91.20,1437.12
262144,160,139.04,1885.39
524288,80,214.83,2440.50
1048576,40,380.88,2753.01
2097152,20,699.99,2995.96
4194304,10,1382.51,3033.82
8388608,5,2802.39,2993.37
16777216,2,5617.49,2986.60
33554432,1,11163.06,3005.85
67108864,1,22218.80,3020.36
134217728,1,44076.21,3045.13
268435456,1,88203.12,3043.38
536870912,1,186187.52,2883.50
