mpirun --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
gnode001
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.06,0.00
1,1000,9.16,0.11
2,1000,9.23,0.22
4,1000,9.12,0.44
8,1000,9.13,0.88
16,1000,9.14,1.75
32,1000,9.21,3.47
64,1000,9.23,6.93
128,1000,9.56,13.39
256,1000,9.55,26.80
512,1000,9.57,53.51
1024,1000,10.84,94.46
2048,1000,9.97,205.40
4096,1000,12.04,340.12
8192,1000,12.66,646.88
16384,1000,17.46,938.18
32768,1000,28.64,1144.07
65536,640,64.65,1013.70
131072,320,91.68,1429.73
262144,160,139.11,1884.48
524288,80,214.78,2441.01
1048576,40,368.43,2846.04
2097152,20,696.02,3013.05
4194304,10,1378.61,3042.42
8388608,5,2765.39,3033.43
16777216,2,5581.86,3005.67
33554432,1,11152.32,3008.74
67108864,1,22078.23,3039.59
134217728,1,42604.98,3150.28
268435456,1,88668.53,3027.40
536870912,1,179319.37,2993.94
