mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER shm ./IMB-MPI1 PingPong -msglog 29
gnode001
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.61,0.00
1,1000,1.61,0.62
2,1000,1.62,1.24
4,1000,1.66,2.42
8,1000,1.62,4.94
16,1000,1.63,9.80
32,1000,1.61,19.91
64,1000,1.71,37.50
128,1000,1.86,68.76
256,1000,1.93,132.50
512,1000,2.10,244.26
1024,1000,2.09,490.20
2048,1000,2.54,805.71
4096,1000,4.00,1022.83
8192,1000,4.23,1935.56
16384,1000,4.62,3547.03
32768,1000,5.89,5567.07
65536,640,7.91,8285.52
131072,320,12.59,10408.67
262144,160,21.71,12075.83
524288,80,41.92,12505.73
1048576,40,120.25,8720.02
2097152,20,276.40,7587.32
4194304,10,561.61,7468.39
8388608,5,1614.32,5196.36
16777216,2,5068.78,3309.91
33554432,1,10799.03,3107.17
67108864,1,21152.52,3172.62
134217728,1,41679.96,3220.20
268435456,1,83251.63,3224.39
536870912,1,152876.62,3511.79
