mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER shm ./IMB-MPI1 PingPong -msglog 29
gnode001
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.55,0.00
1,1000,1.55,0.64
2,1000,1.57,1.28
4,1000,1.53,2.61
8,1000,1.55,5.15
16,1000,1.56,10.24
32,1000,1.56,20.55
64,1000,1.67,38.28
128,1000,1.88,68.16
256,1000,1.89,135.17
512,1000,1.93,265.77
1024,1000,1.99,513.34
2048,1000,2.46,832.67
4096,1000,3.82,1073.54
8192,1000,4.03,2032.70
16384,1000,4.40,3723.22
32768,1000,5.51,5952.08
65536,640,7.10,9230.43
131072,320,10.78,12160.78
262144,160,18.40,14246.97
524288,80,39.12,13403.65
1048576,40,103.19,10161.26
2097152,20,251.46,8339.96
4194304,10,482.78,8687.87
8388608,5,1240.73,6761.05
16777216,2,4061.11,4131.19
33554432,1,10152.61,3305.01
67108864,1,20341.87,3299.05
134217728,1,40624.93,3303.83
268435456,1,80335.29,3341.44
536870912,1,158130.06,3395.12
