mpirun --map-by core --mca pml ucx -np 2 ./IMB-MPI1 PingPong -msglog 29 
tnode009
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.99
2,1000,0.19,10.33
4,1000,0.19,21.12
8,1000,0.19,42.81
16,1000,0.19,85.04
32,1000,0.24,135.63
64,1000,0.23,272.87
128,1000,0.32,402.69
256,1000,0.34,761.82
512,1000,0.39,1303.46
1024,1000,0.50,2036.62
2048,1000,0.75,2738.58
4096,1000,1.13,3634.26
8192,1000,1.91,4285.84
16384,1000,3.01,5440.52
32768,1000,4.97,6591.18
65536,640,8.77,7470.04
131072,320,15.96,8214.13
262144,160,14.42,18185.15
524288,80,26.64,19678.79
1048576,40,53.96,19433.30
2097152,20,141.73,14797.26
4194304,10,306.90,13666.58
8388608,5,899.77,9323.09
16777216,2,2399.97,6990.61
33554432,1,5346.73,6275.69
67108864,1,10837.52,6192.27
134217728,1,21650.60,6199.26
268435456,1,43027.32,6238.72
536870912,1,85512.52,6278.27
