mpirun --map-by core --mca pml ucx -np 2 ./IMB-MPI1 PingPong -msglog 29 
tnode009
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.09
2,1000,0.19,10.67
4,1000,0.19,21.35
8,1000,0.19,41.77
16,1000,0.19,84.03
32,1000,0.23,138.30
64,1000,0.23,279.14
128,1000,0.32,403.51
256,1000,0.35,741.61
512,1000,0.39,1311.21
1024,1000,0.50,2033.00
2048,1000,0.75,2723.14
4096,1000,1.13,3633.47
8192,1000,1.98,4130.71
16384,1000,3.14,5210.08
32768,1000,5.18,6328.72
65536,640,8.69,7537.30
131072,320,15.90,8245.03
262144,160,14.00,18719.72
524288,80,24.74,21187.68
1048576,40,53.16,19725.88
2097152,20,144.25,14538.07
4194304,10,329.19,12741.40
8388608,5,881.49,9516.42
16777216,2,2386.79,7029.21
33554432,1,5349.86,6272.02
67108864,1,10839.69,6191.03
134217728,1,21730.17,6176.56
268435456,1,43037.24,6237.28
536870912,1,85494.55,6279.59
