mpirun  --map-by core --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.24
2,1000,0.19,10.49
4,1000,0.19,21.09
8,1000,0.19,41.72
16,1000,0.19,84.77
32,1000,0.23,142.19
64,1000,0.23,282.30
128,1000,0.31,414.12
256,1000,0.33,785.96
512,1000,0.39,1315.80
1024,1000,0.49,2095.89
2048,1000,0.74,2761.30
4096,1000,1.11,3699.87
8192,1000,1.85,4437.20
16384,1000,2.92,5611.21
32768,1000,4.71,6955.87
65536,640,8.02,8171.49
131072,320,14.44,9079.42
262144,160,12.59,20826.94
524288,80,22.34,23468.14
1048576,40,51.06,20535.94
2097152,20,137.97,15200.12
4194304,10,303.85,13803.81
8388608,5,874.56,9591.79
16777216,2,2294.64,7311.48
33554432,1,5196.85,6456.69
67108864,1,10460.60,6415.39
134217728,1,20917.42,6416.55
268435456,1,41810.76,6420.25
536870912,1,83244.49,6449.33
