mpirun  --map-by core --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.19
2,1000,0.20,10.22
4,1000,0.19,20.84
8,1000,0.20,39.18
16,1000,0.20,81.12
32,1000,0.23,137.15
64,1000,0.23,284.16
128,1000,0.32,405.42
256,1000,0.34,746.00
512,1000,0.41,1234.48
1024,1000,0.49,2077.15
2048,1000,0.74,2752.14
4096,1000,1.11,3688.45
8192,1000,1.85,4435.21
16384,1000,2.92,5608.50
32768,1000,4.70,6965.39
65536,640,8.02,8169.61
131072,320,14.47,9060.34
262144,160,13.75,19060.10
524288,80,25.11,20881.14
1048576,40,56.73,18484.77
2097152,20,143.51,14612.91
4194304,10,322.48,13006.22
8388608,5,880.07,9531.75
16777216,2,2285.59,7340.43
33554432,1,5246.92,6395.08
67108864,1,10468.08,6410.81
134217728,1,20942.90,6408.75
268435456,1,41271.34,6504.16
536870912,1,82486.30,6508.61
