mpirun  --map-by core --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.90
2,1000,0.19,10.46
4,1000,0.19,21.04
8,1000,0.19,41.46
16,1000,0.19,83.03
32,1000,0.23,141.73
64,1000,0.23,284.37
128,1000,0.31,412.17
256,1000,0.34,761.72
512,1000,0.36,1439.64
1024,1000,0.50,2058.77
2048,1000,0.73,2795.37
4096,1000,1.11,3682.83
8192,1000,1.87,4381.17
16384,1000,3.00,5465.86
32768,1000,4.74,6909.37
65536,640,8.22,7973.57
131072,320,14.57,8994.91
262144,160,13.15,19931.80
524288,80,24.17,21696.01
1048576,40,54.40,19275.31
2097152,20,139.07,15079.42
4194304,10,308.72,13586.17
8388608,5,897.93,9342.16
16777216,2,2279.52,7359.98
33554432,1,5308.86,6320.46
67108864,1,10525.99,6375.54
134217728,1,21008.33,6388.79
268435456,1,42256.58,6352.51
536870912,1,83228.57,6450.56
