mpirun  --map-by core --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.00
2,1000,0.19,10.28
4,1000,0.19,20.77
8,1000,0.19,42.20
16,1000,0.19,84.05
32,1000,0.22,144.51
64,1000,0.22,291.02
128,1000,0.30,426.86
256,1000,0.34,758.28
512,1000,0.39,1319.40
1024,1000,0.49,2092.87
2048,1000,0.74,2757.53
4096,1000,1.11,3692.04
8192,1000,1.85,4432.00
16384,1000,2.92,5605.82
32768,1000,4.70,6972.40
65536,640,8.01,8178.68
131072,320,14.42,9091.64
262144,160,12.57,20862.47
524288,80,22.30,23515.70
1048576,40,55.95,18739.95
2097152,20,145.46,14417.27
4194304,10,313.01,13400.06
8388608,5,855.77,9802.38
16777216,2,2261.61,7418.25
33554432,1,5208.36,6442.42
67108864,1,10460.82,6415.26
134217728,1,20887.49,6425.75
268435456,1,41653.72,6444.45
536870912,1,83194.53,6453.20
