mpirun  --map-by core --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.20,5.06
2,1000,0.19,10.67
4,1000,0.19,21.30
8,1000,0.19,42.40
16,1000,0.19,84.53
32,1000,0.22,146.50
64,1000,0.22,291.04
128,1000,0.31,414.81
256,1000,0.33,764.76
512,1000,0.39,1323.06
1024,1000,0.49,2088.31
2048,1000,0.74,2763.49
4096,1000,1.11,3691.04
8192,1000,1.85,4428.09
16384,1000,2.92,5602.51
32768,1000,4.71,6953.38
65536,640,8.02,8175.85
131072,320,14.42,9091.49
262144,160,12.60,20809.87
524288,80,23.62,22198.42
1048576,40,51.90,20205.30
2097152,20,138.64,15126.10
4194304,10,304.23,13786.70
8388608,5,872.40,9615.55
16777216,2,2301.22,7290.58
33554432,1,5221.67,6426.00
67108864,1,10449.88,6421.97
134217728,1,20897.25,6422.74
268435456,1,41610.18,6451.20
536870912,1,83251.63,6448.77
