mpirun  --map-by core --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.08
2,1000,0.20,10.11
4,1000,0.20,20.05
8,1000,0.20,39.84
16,1000,0.19,83.90
32,1000,0.23,141.99
64,1000,0.23,275.05
128,1000,0.30,427.66
256,1000,0.33,787.09
512,1000,0.38,1336.03
1024,1000,0.49,2091.73
2048,1000,0.74,2774.46
4096,1000,1.11,3697.05
8192,1000,1.85,4419.83
16384,1000,2.93,5587.35
32768,1000,4.97,6591.50
65536,640,8.33,7864.07
131072,320,15.58,8411.48
262144,160,15.00,17474.32
524288,80,27.95,18756.83
1048576,40,58.76,17846.39
2097152,20,148.00,14170.41
4194304,10,309.18,13566.09
8388608,5,873.96,9598.38
16777216,2,2298.64,7298.76
33554432,1,5218.67,6429.69
67108864,1,10425.81,6436.80
134217728,1,20886.10,6426.17
268435456,1,41586.46,6454.88
536870912,1,83126.57,6458.48
