mpirun  --map-by core --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.90
2,1000,0.19,10.77
4,1000,0.19,20.58
8,1000,0.19,42.22
16,1000,0.19,86.26
32,1000,0.22,144.30
64,1000,0.22,285.88
128,1000,0.31,411.59
256,1000,0.33,784.81
512,1000,0.39,1318.60
1024,1000,0.49,2084.41
2048,1000,0.74,2767.55
4096,1000,1.11,3697.70
8192,1000,1.85,4421.15
16384,1000,2.92,5608.86
32768,1000,4.69,6979.61
65536,640,8.01,8184.60
131072,320,14.41,9096.67
262144,160,12.57,20853.98
524288,80,22.25,23567.33
1048576,40,52.02,20155.43
2097152,20,138.05,15190.75
4194304,10,305.26,13740.16
8388608,5,884.16,9487.64
16777216,2,2282.54,7350.25
33554432,1,5219.99,6428.07
67108864,1,10450.96,6421.31
134217728,1,20879.43,6428.23
268435456,1,41726.68,6433.18
536870912,1,83347.24,6441.38
