mpirun  --map-by core --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.12
2,1000,0.19,10.77
4,1000,0.19,21.50
8,1000,0.19,42.89
16,1000,0.19,84.66
32,1000,0.23,140.92
64,1000,0.22,294.19
128,1000,0.31,409.18
256,1000,0.33,786.74
512,1000,0.39,1297.30
1024,1000,0.49,2087.53
2048,1000,0.74,2764.98
4096,1000,1.11,3684.67
8192,1000,1.85,4433.85
16384,1000,2.92,5613.38
32768,1000,4.71,6961.43
65536,640,8.03,8157.54
131072,320,14.49,9044.27
262144,160,12.57,20853.10
524288,80,22.33,23474.25
1048576,40,51.06,20534.97
2097152,20,137.59,15242.19
4194304,10,300.41,13961.74
8388608,5,855.60,9804.35
16777216,2,2304.69,7279.59
33554432,1,5204.91,6446.69
67108864,1,10425.02,6437.29
134217728,1,20884.77,6426.59
268435456,1,41672.45,6441.56
536870912,1,83215.78,6451.55
