mpirun  --map-by core --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.75
2,1000,0.20,10.05
4,1000,0.20,19.87
8,1000,0.19,42.41
16,1000,0.19,84.39
32,1000,0.22,143.99
64,1000,0.22,286.61
128,1000,0.31,416.02
256,1000,0.33,778.22
512,1000,0.39,1304.88
1024,1000,0.49,2091.73
2048,1000,0.74,2771.87
4096,1000,1.15,3556.81
8192,1000,1.95,4204.33
16384,1000,3.10,5291.52
32768,1000,4.97,6592.01
65536,640,8.33,7866.29
131072,320,15.12,8667.87
262144,160,13.66,19186.53
524288,80,25.01,20959.49
1048576,40,56.68,18501.40
2097152,20,145.45,14418.36
4194304,10,302.44,13868.32
8388608,5,874.97,9587.33
16777216,2,2308.85,7266.48
33554432,1,5220.26,6427.73
67108864,1,10419.97,6440.41
134217728,1,20902.64,6421.09
268435456,1,41637.27,6447.00
536870912,1,83345.09,6441.54
