mpirun  --map-by core --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.97
2,1000,0.20,9.84
4,1000,0.20,20.33
8,1000,0.20,40.85
16,1000,0.19,82.83
32,1000,0.22,143.10
64,1000,0.22,288.54
128,1000,0.31,414.38
256,1000,0.34,750.64
512,1000,0.40,1284.72
1024,1000,0.50,2053.24
2048,1000,0.74,2752.94
4096,1000,1.11,3679.45
8192,1000,1.85,4422.81
16384,1000,2.96,5532.95
32768,1000,4.74,6919.76
65536,640,8.44,7765.54
131072,320,14.92,8783.17
262144,160,13.77,19031.63
524288,80,25.00,20967.38
1048576,40,55.04,19050.60
2097152,20,145.15,14447.83
4194304,10,305.53,13727.89
8388608,5,875.50,9581.53
16777216,2,2286.44,7337.69
33554432,1,5230.41,6415.26
67108864,1,10473.81,6407.30
134217728,1,20883.60,6426.94
268435456,1,41590.22,6454.29
536870912,1,83186.86,6453.79
