mpirun  --map-by core --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,5.03
2,1000,0.19,10.62
4,1000,0.19,21.11
8,1000,0.19,42.44
16,1000,0.19,83.45
32,1000,0.22,144.03
64,1000,0.22,284.46
128,1000,0.30,430.06
256,1000,0.33,764.94
512,1000,0.40,1272.42
1024,1000,0.50,2049.11
2048,1000,0.74,2749.91
4096,1000,1.11,3679.48
8192,1000,1.85,4429.49
16384,1000,2.93,5595.30
32768,1000,4.72,6947.33
65536,640,8.34,7857.12
131072,320,15.13,8665.35
262144,160,13.70,19136.88
524288,80,25.08,20901.36
1048576,40,54.78,19140.04
2097152,20,142.90,14675.16
4194304,10,306.23,13696.60
8388608,5,888.19,9444.59
16777216,2,2286.97,7336.01
33554432,1,5249.58,6391.83
67108864,1,10431.77,6433.12
134217728,1,20902.30,6421.19
268435456,1,41717.01,6434.68
536870912,1,83163.46,6455.61
